user_name,province,month,month_name,season,crop_type,predicted_roi,investment_cost,growth_days,water_requirement,risk_level,user_budget,user_goal,user_experience
Somchai,เชียงใหม่,4,April,summer,ต้นหอม,16533.053,5500,60,ปานกลาง,ต่ำ,50000,profit,intermediate
Somchai,เชียงใหม่,4,April,summer,ผักชีฝรั่ง,24263.62,5000,45,ปานกลาง,ต่ำ,50000,profit,intermediate
Somchai,เชียงใหม่,7,July,rainy,คะน้า,17082.658,8000,45,สูง,ต่ำ,50000,profit,intermediate
Somchai,เชียงใหม่,7,July,rainy,กวางตุ้ง,20250.773,5000,40,สูง,ต่ำ,50000,profit,intermediate
Somchai,เชียงใหม่,7,July,rainy,ผักบุ้ง,22753.932,5000,40,สูงมาก,ต่ำมาก,50000,profit,intermediate
Somchai,เชียงใหม่,7,July,rainy,ผักกาดหอม,23714.623,6000,40,สูง,ต่ำ,50000,profit,intermediate
Somchai,เชียงใหม่,7,July,rainy,ผักกาดขาว,20232.574,6500,50,สูง,ต่ำ,50000,profit,intermediate
Somchai,เชียงใหม่,7,July,rainy,สลัด,19041.143,7000,40,สูง,กลาง,50000,profit,intermediate
Somchai,เชียงใหม่,7,July,rainy,ผักโขม,24270.549,5000,40,ปานกลาง,ต่ำ,50000,profit,intermediate
Somchai,เชียงใหม่,7,July,rainy,ผักชี,24270.549,5000,40,ปานกลาง,ต่ำ,50000,profit,intermediate
Somchai,เชียงใหม่,7,July,rainy,ต้นหอม,16539.982,5500,60,ปานกลาง,ต่ำ,50000,profit,intermediate
Somchai,เชียงใหม่,7,July,rainy,ผักชีฝรั่ง,24270.549,5000,45,ปานกลาง,ต่ำ,50000,profit,intermediate
Somchai,เชียงใหม่,10,October,rainy,คะน้า,17041.6,8000,45,สูง,ต่ำ,50000,profit,intermediate
Somchai,เชียงใหม่,10,October,rainy,กวางตุ้ง,20209.715,5000,40,สูง,ต่ำ,50000,profit,intermediate
Somchai,เชียงใหม่,10,October,rainy,ผักบุ้ง,22718.74,5000,40,สูงมาก,ต่ำมาก,50000,profit,intermediate
Somchai,เชียงใหม่,10,October,rainy,ผักกาดหอม,23679.432,6000,40,สูง,ต่ำ,50000,profit,intermediate
Somchai,เชียงใหม่,10,October,rainy,ผักกาดขาว,20197.383,6500,50,สูง,ต่ำ,50000,profit,intermediate
Somchai,เชียงใหม่,10,October,rainy,สลัด,19005.951,7000,40,สูง,กลาง,50000,profit,intermediate
Somchai,เชียงใหม่,10,October,rainy,ผักโขม,24235.357,5000,40,ปานกลาง,ต่ำ,50000,profit,intermediate
Somchai,เชียงใหม่,10,October,rainy,ผักชี,24235.357,5000,40,ปานกลาง,ต่ำ,50000,profit,intermediate
Somchai,เชียงใหม่,10,October,rainy,ต้นหอม,16498.924,5500,60,ปานกลาง,ต่ำ,50000,profit,intermediate
Somchai,เชียงใหม่,10,October,rainy,ผักชีฝรั่ง,24235.357,5000,45,ปานกลาง,ต่ำ,50000,profit,intermediate
Malee,นครราชสีมา,1,January,winter,คะน้า,21074.86,8000,45,สูง,ต่ำ,30000,stability,beginner
Malee,นครราชสีมา,1,January,winter,กวางตุ้ง,21090.898,5000,40,สูง,ต่ำ,30000,stability,beginner
Malee,นครราชสีมา,1,January,winter,ผักบุ้ง,26790.635,5000,40,สูงมาก,ต่ำมาก,30000,stability,beginner
Malee,นครราชสีมา,1,January,winter,ผักกาดหอม,27525.594,6000,40,สูง,ต่ำ,30000,stability,beginner
Malee,นครราชสีมา,1,January,winter,ผักกาดขาว,25991.277,6500,50,สูง,ต่ำ,30000,stability,beginner
Malee,นครราชสีมา,1,January,winter,สลัด,24392.496,7000,40,สูง,กลาง,30000,stability,beginner
Malee,นครราชสีมา,1,January,winter,ผักโขม,27994.137,5000,40,ปานกลาง,ต่ำ,30000,stability,beginner
Malee,นครราชสีมา,1,January,winter,ผักชี,27994.137,5000,40,ปานกลาง,ต่ำ,30000,stability,beginner
Malee,นครราชสีมา,1,January,winter,ต้นหอม,18272.686,5500,60,ปานกลาง,ต่ำ,30000,stability,beginner
Malee,นครราชสีมา,1,January,winter,ผักชีฝรั่ง,27994.137,5000,45,ปานกลาง,ต่ำ,30000,stability,beginner
Malee,นครราชสีมา,4,April,summer,คะน้า,21286.453,8000,45,สูง,ต่ำ,30000,stability,beginner
Malee,นครราชสีมา,4,April,summer,กวางตุ้ง,21302.492,5000,40,สูง,ต่ำ,30000,stability,beginner
Malee,นครราชสีมา,4,April,summer,ผักบุ้ง,27002.229,5000,40,สูงมาก,ต่ำมาก,30000,stability,beginner
Malee,นครราชสีมา,4,April,summer,ผักกาดหอม,27737.188,6000,40,สูง,ต่ำ,30000,stability,beginner
Malee,นครราชสีมา,4,April,summer,ผักกาดขาว,26202.871,6500,50,สูง,ต่ำ,30000,stability,beginner
Malee,นครราชสีมา,4,April,summer,สลัด,24604.09,7000,40,สูง,กลาง,30000,stability,beginner
Malee,นครราชสีมา,4,April,summer,ผักโขม,28205.73,5000,40,ปานกลาง,ต่ำ,30000,stability,beginner
Malee,นครราชสีมา,4,April,summer,ผักชี,28205.73,5000,40,ปานกลาง,ต่ำ,30000,stability,beginner
Malee,นครราชสีมา,4,April,summer,ต้นหอม,18484.28,5500,60,ปานกลาง,ต่ำ,30000,stability,beginner
Malee,นครราชสีมา,4,April,summer,ผักชีฝรั่ง,28205.73,5000,45,ปานกลาง,ต่ำ,30000,stability,beginner
Malee,นครราชสีมา,7,July,rainy,คะน้า,21326.672,8000,45,สูง,ต่ำ,30000,stability,beginner
Malee,นครราชสีมา,7,July,rainy,กวางตุ้ง,21342.71,5000,40,สูง,ต่ำ,30000,stability,beginner
Malee,นครราชสีมา,7,July,rainy,ผักบุ้ง,27042.447,5000,40,สูงมาก,ต่ำมาก,30000,stability,beginner
Malee,นครราชสีมา,7,July,rainy,ผักกาดหอม,27777.406,6000,40,สูง,ต่ำ,30000,stability,beginner
Malee,นครราชสีมา,7,July,rainy,ผักกาดขาว,26243.09,6500,50,สูง,ต่ำ,30000,stability,beginner
Malee,นครราชสีมา,7,July,rainy,สลัด,24644.309,7000,40,สูง,กลาง,30000,stability,beginner
Malee,นครราชสีมา,7,July,rainy,ผักโขม,28245.95,5000,40,ปานกลาง,ต่ำ,30000,stability,beginner
Malee,นครราชสีมา,7,July,rainy,ผักชี,28245.95,5000,40,ปานกลาง,ต่ำ,30000,stability,beginner
Malee,นครราชสีมา,7,July,rainy,ต้นหอม,18524.498,5500,60,ปานกลาง,ต่ำ,30000,stability,beginner
Malee,นครราชสีมา,7,July,rainy,ผักชีฝรั่ง,28245.95,5000,45,ปานกลาง,ต่ำ,30000,stability,beginner
Malee,นครราชสีมา,10,October,rainy,คะน้า,21101.914,8000,45,สูง,ต่ำ,30000,stability,beginner
Malee,นครราชสีมา,10,October,rainy,กวางตุ้ง,21117.953,5000,40,สูง,ต่ำ,30000,stability,beginner
Malee,นครราชสีมา,10,October,rainy,ผักบุ้ง,26753.574,5000,40,สูงมาก,ต่ำมาก,30000,stability,beginner
Malee,นครราชสีมา,10,October,rainy,ผักกาดหอม,27488.533,6000,40,สูง,ต่ำ,30000,stability,beginner
Malee,นครราชสีมา,10,October,rainy,ผักกาดขาว,25954.217,6500,50,สูง,ต่ำ,30000,stability,beginner
Malee,นครราชสีมา,10,October,rainy,สลัด,24355.436,7000,40,สูง,กลาง,30000,stability,beginner
Malee,นครราชสีมา,10,October,rainy,ผักโขม,27957.076,5000,40,ปานกลาง,ต่ำ,30000,stability,beginner
Malee,นครราชสีมา,10,October,rainy,ผักชี,27957.076,5000,40,ปานกลาง,ต่ำ,30000,stability,beginner
Malee,นครราชสีมา,10,October,rainy,ต้นหอม,18299.74,5500,60,ปานกลาง,ต่ำ,30000,stability,beginner
Malee,นครราชสีมา,10,October,rainy,ผักชีฝรั่ง,27957.076,5000,45,ปานกลาง,ต่ำ,30000,stability,beginner
Prasert,กรุงเทพมหานคร,1,January,winter,คะน้า,5938.7705,8000,45,สูง,ต่ำ,100000,profit,expert
Prasert,กรุงเทพมหานคร,1,January,winter,กวางตุ้ง,8795.407,5000,40,สูง,ต่ำ,100000,profit,expert
Prasert,กรุงเทพมหานคร,1,January,winter,ผักบุ้ง,8979.315,5000,40,สูงมาก,ต่ำมาก,100000,profit,expert
Prasert,กรุงเทพมหานคร,1,January,winter,ผักกาดหอม,8087.948,6000,40,สูง,ต่ำ,100000,profit,expert
Prasert,กรุงเทพมหานคร,1,January,winter,ผักกาดขาว,6784.2866,6500,50,สูง,ต่ำ,100000,profit,expert
Prasert,กรุงเทพมหานคร,1,January,winter,สลัด,7487.675,7000,40,สูง,กลาง,100000,profit,expert
Prasert,กรุงเทพมหานคร,1,January,winter,ผักโขม,9149.905,5000,40,ปานกลาง,ต่ำ,100000,profit,expert
Prasert,กรุงเทพมหานคร,1,January,winter,ผักชี,9149.905,5000,40,ปานกลาง,ต่ำ,100000,profit,expert
Prasert,กรุงเทพมหานคร,1,January,winter,ต้นหอม,8441.306,5500,60,ปานกลาง,ต่ำ,100000,profit,expert
Prasert,กรุงเทพมหานคร,1,January,winter,ผักชีฝรั่ง,9149.905,5000,45,ปานกลาง,ต่ำ,100000,profit,expert
Prasert,กรุงเทพมหานคร,4,April,summer,คะน้า,6045.79,8000,45,สูง,ต่ำ,100000,profit,expert
Prasert,กรุงเทพมหานคร,4,April,summer,กวางตุ้ง,8902.427,5000,40,สูง,ต่ำ,100000,profit,expert
Prasert,กรุงเทพมหานคร,4,April,summer,ผักบุ้ง,9086.335,5000,40,สูงมาก,ต่ำมาก,100000,profit,expert
Prasert,กรุงเทพมหานคร,4,April,summer,ผักกาดหอม,8194.967,6000,40,สูง,ต่ำ,100000,profit,expert
Prasert,กรุงเทพมหานคร,4,April,summer,ผักกาดขาว,6891.306,6500,50,สูง,ต่ำ,100000,profit,expert
Prasert,กรุงเทพมหานคร,4,April,summer,สลัด,7594.6943,7000,40,สูง,กลาง,100000,profit,expert
Prasert,กรุงเทพมหานคร,4,April,summer,ผักโขม,9256.925,5000,40,ปานกลาง,ต่ำ,100000,profit,expert
Prasert,กรุงเทพมหานคร,4,April,summer,ผักชี,9256.925,5000,40,ปานกลาง,ต่ำ,100000,profit,expert
Prasert,กรุงเทพมหานคร,4,April,summer,ต้นหอม,8548.325,5500,60,ปานกลาง,ต่ำ,100000,profit,expert
Prasert,กรุงเทพมหานคร,4,April,summer,ผักชีฝรั่ง,9256.925,5000,45,ปานกลาง,ต่ำ,100000,profit,expert
Prasert,กรุงเทพมหานคร,7,July,rainy,คะน้า,6052.719,8000,45,สูง,ต่ำ,100000,profit,expert
Prasert,กรุงเทพมหานคร,7,July,rainy,กวางตุ้ง,8909.356,5000,40,สูง,ต่ำ,100000,profit,expert
Prasert,กรุงเทพมหานคร,7,July,rainy,ผักบุ้ง,9093.265,5000,40,สูงมาก,ต่ำมาก,100000,profit,expert
Prasert,กรุงเทพมหานคร,7,July,rainy,ผักกาดหอม,8201.896,6000,40,สูง,ต่ำ,100000,profit,expert
Prasert,กรุงเทพมหานคร,7,July,rainy,ผักกาดขาว,6898.2354,6500,50,สูง,ต่ำ,100000,profit,expert
Prasert,กรุงเทพมหานคร,7,July,rainy,สลัด,7601.6235,7000,40,สูง,กลาง,100000,profit,expert
Prasert,กรุงเทพมหานคร,7,July,rainy,ผักโขม,9263.8545,5000,40,ปานกลาง,ต่ำ,100000,profit,expert
Prasert,กรุงเทพมหานคร,7,July,rainy,ผักชี,9263.8545,5000,40,ปานกลาง,ต่ำ,100000,profit,expert
Prasert,กรุงเทพมหานคร,7,July,rainy,ต้นหอม,8555.255,5500,60,ปานกลาง,ต่ำ,100000,profit,expert
Prasert,กรุงเทพมหานคร,7,July,rainy,ผักชีฝรั่ง,9263.8545,5000,45,ปานกลาง,ต่ำ,100000,profit,expert
Prasert,กรุงเทพมหานคร,10,October,rainy,คะน้า,6081.644,8000,45,สูง,ต่ำ,100000,profit,expert
Prasert,กรุงเทพมหานคร,10,October,rainy,กวางตุ้ง,8938.281,5000,40,สูง,ต่ำ,100000,profit,expert
Prasert,กรุงเทพมหานคร,10,October,rainy,ผักบุ้ง,9058.073,5000,40,สูงมาก,ต่ำมาก,100000,profit,expert
Prasert,กรุงเทพมหานคร,10,October,rainy,ผักกาดหอม,8166.705,6000,40,สูง,ต่ำ,100000,profit,expert
Prasert,กรุงเทพมหานคร,10,October,rainy,ผักกาดขาว,6863.0444,6500,50,สูง,ต่ำ,100000,profit,expert
Prasert,กรุงเทพมหานคร,10,October,rainy,สลัด,7566.4326,7000,40,สูง,กลาง,100000,profit,expert
Prasert,กรุงเทพมหานคร,10,October,rainy,ผักโขม,9228.663,5000,40,ปานกลาง,ต่ำ,100000,profit,expert
Prasert,กรุงเทพมหานคร,10,October,rainy,ผักชี,9228.663,5000,40,ปานกลาง,ต่ำ,100000,profit,expert
Prasert,กรุงเทพมหานคร,10,October,rainy,ต้นหอม,8584.18,5500,60,ปานกลาง,ต่ำ,100000,profit,expert
Prasert,กรุงเทพมหานคร,10,October,rainy,ผักชีฝรั่ง,9228.663,5000,45,ปานกลาง,ต่ำ,100000,profit,expert
